Feature,Score
customerID_5449-FIBXJ,0.0069849467575495705
customerID_3669-LVWZB,0.0069771035268995085
customerID_8625-AZYZY,0.006973206280779243
customerID_2056-EVGZL,0.006967742478264816
customerID_2840-XANRC,0.006962404293254565
customerID_0388-EOPEX,0.006957837298958491
customerID_6814-ZPWFQ,0.006951932408734152
customerID_0587-DMGBH,0.006941443233759781
customerID_9415-ZNBSX,0.006938471858145112
customerID_1353-GHZOS,0.006933233504840208
customerID_2692-BUCFV,0.0069313333709328795
customerID_3523-BRGUW,0.006928742803088639
customerID_7338-ERIVA,0.006928604068778599
customerID_9948-YPTDG,0.0069284035008676526
customerID_7647-GYYKX,0.006928099907127949
customerID_0750-EKNGL,0.006925618214759011
customerID_8097-OMULG,0.00691575261136923
customerID_3096-WPXBT,0.006906755204264536
customerID_0365-BZUWY,0.0069058137777775475
customerID_8844-TONUD,0.006893644148034506
customerID_7247-XOZPB,0.006884818245631585
customerID_6374-AFWOX,0.006882622767997004
customerID_9139-TWBAS,0.00688076149000616
customerID_7529-ZDFXI,0.006878271898041577
customerID_7242-QZLXF,0.006876554802814239
customerID_1352-VHKAJ,0.006870752285347503
customerID_7629-WFGLW,0.006870584825198867
customerID_6927-WTFIV,0.006862872686683286
customerID_2126-GSEGL,0.006854527044543035
customerID_7206-GZCDC,0.006843638203067437
customerID_7361-YPXFS,0.0068433754445114126
customerID_8779-QRDMV,0.006831817837105847
customerID_8982-NHAVY,0.0068292937840119805
customerID_9609-BENEA,0.006813276839196192
customerID_9391-DXGGG,0.0068126136682484795
customerID_3842-QTGDL,0.006807009605369174
customerID_3642-GKTCT,0.00680330218463876
PaymentMethod_Mailed check,0.00680126261137648
customerID_1042-HFUCW,0.006794747014555291
customerID_3186-AJIEK,0.006793835939894688
customerID_6253-GNHWH,0.006793518289090583
customerID_7248-VZQLC,0.006791595892138291
customerID_0206-TBWLC,0.0067874898126421
customerID_2096-XOTMO,0.006783445462335891
customerID_6817-WTYHE,0.006780969081711774
customerID_3941-XTSKM,0.006774854617929371
customerID_5795-BKOYE,0.006772227910903927
customerID_1237-WIYYZ,0.006768905303076167
customerID_4712-UYOOI,0.006761485172292581
customerID_2364-UFROM,0.006756143404594184
customerID_8910-ICHIU,0.006743114177752085
customerID_2091-RFFBA,0.006742179233217405
customerID_9019-QVLZD,0.006737921343060949
customerID_0336-KXKFK,0.006730319040424648
customerID_8992-VONJD,0.006729656548519758
customerID_3373-DIUUN,0.006724961391658457
customerID_4090-KPJIP,0.006724072620181376
customerID_3722-WPXTK,0.006720489351119463
customerID_7892-POOKP,0.006717781870067885
customerID_9135-MGVPY,0.006710284418493195
customerID_4822-LPTYJ,0.006708990791543856
StreamingMovies,0.0067077733713285514
customerID_3926-YZVVX,0.0066994947828820095
customerID_6641-XRPSU,0.006694953197329934
customerID_5999-LCXAO,0.006689023380495929
customerID_8865-TNMNX,0.006678013021895746
customerID_1084-MNSMJ,0.006676320434636063
customerID_5049-MUBWG,0.0066731887494542175
customerID_1709-EJDOX,0.006668956388359293
customerID_8701-DGLVH,0.006664761910754047
customerID_3144-AUDBS,0.006653814212703502
customerID_1271-SJBGZ,0.006651246919928022
customerID_0489-WMEMG,0.00664971321951402
customerID_4518-FZBSX,0.006647520603152435
customerID_5716-EZXZN,0.006646947087191046
customerID_7341-LXCAF,0.006639359053432159
customerID_6917-FIJHC,0.0066374770862904775
customerID_3737-XBQDD,0.006630972082125819
customerID_6506-EYCNH,0.0066191901412751
customerID_4404-HIBDJ,0.006616833735013206
customerID_7312-XSBAT,0.006608900497250714
customerID_3308-JSGML,0.006607846687273433
customerID_3807-BPOMJ,0.006607012782534838
customerID_6080-LNESI,0.006603742126776613
customerID_8760-ZRHKE,0.006594508600246574
customerID_9046-DQMTP,0.006587326447935693
customerID_7740-BTPUX,0.006586362610457641
customerID_4154-AQUGT,0.006581880888719471
customerID_0516-UXRMT,0.0065779385504685095
customerID_1541-ETJZO,0.006574948940185177
customerID_6168-YBYNP,0.006572088705783408
customerID_4256-ZWTZI,0.006567424283202783
customerID_7581-EBBOU,0.006547924340352784
customerID_1045-LTCYT,0.006544131078151771
customerID_6297-NOOPG,0.0065440328882746535
customerID_4827-LTQRJ,0.006529453586886724
customerID_1092-GANHU,0.006529324625047295
customerID_2988-PLAHS,0.006522194863852304
customerID_8436-BJUMM,0.006517554985713936
customerID_3797-VTIDR,0.006514595418258162
customerID_3871-IKPYH,0.006512409539824349
customerID_9448-REEVD,0.0065080563902910615
customerID_4641-FROLU,0.006492207138578676
customerID_6265-FRMTQ,0.006490584147285983
customerID_2452-MRMZF,0.006467390725223288
customerID_6347-DCUIK,0.006462523009566734
customerID_0129-QMPDR,0.006459878272700559
customerID_6681-ZSEXG,0.0064565241086556036
customerID_1991-VOPLL,0.00645158011094682
customerID_8902-ZEOVF,0.006446606971874713
customerID_9489-JMTTN,0.006437594600754215
customerID_5651-CRHKQ,0.006435609736369807
revenue_tier_Silver,0.006431131630125764
customerID_1635-HDGFT,0.006423521058456005
customerID_4989-LIXVT,0.006423303792763457
customerID_2192-CKRLV,0.006407996183888542
customerID_7572-KPVKK,0.006403119942236968
customerID_0315-LVCRK,0.006402373428493924
customerID_5847-MXBEO,0.006392162292480075
customerID_4110-PFEUZ,0.0063813923770943415
customerID_1057-FOGLZ,0.0063756078575436526
customerID_9575-IWCAZ,0.006374031977036232
customerID_4007-NHVHI,0.006367072909864602
customerID_9447-YPTBX,0.006366674635672309
customerID_0027-KWYKW,0.006365037956551189
customerID_4086-YQSNZ,0.006358326528750791
customerID_3750-YHRYO,0.006357744822079514
customerID_2012-NWRPA,0.006356612621376767
customerID_8780-RSYYU,0.006341486558375742
customerID_9600-UDOPK,0.00633801141997381
customerID_6427-FEFIG,0.0063356487620860324
customerID_3567-PQTSO,0.0063164522836833825
customerID_6096-EGVTU,0.00631625489106824
customerID_2606-RMDHZ,0.006314466735000135
customerID_2920-RNCEZ,0.006314181399480034
customerID_4032-RMHCI,0.006294737593133259
customerID_0727-BMPLR,0.006293115643921654
customerID_2324-AALNO,0.0062887776385360805
customerID_5062-CJJKH,0.006288534621461395
customerID_2236-HILPA,0.006283424323259901
customerID_5173-ZXXXL,0.006280870053966048
customerID_0727-BNRLG,0.006280359345187891
customerID_7903-CMPEY,0.006279194060672788
customerID_7463-IFMQU,0.006276662035061609
customerID_2026-TGDHM,0.006272947468864309
customerID_5684-FJVYR,0.006270884947066513
customerID_3384-CTMSF,0.0062706930787730375
customerID_7980-MHFLQ,0.006270334269737443
customerID_1536-HBSWP,0.0062606900385089315
customerID_0601-WZHJF,0.006256694557444709
customerID_6137-MFAJN,0.00625626489052844
customerID_1699-HPSBG,0.006254400442867958
customerID_4361-FEBGN,0.006243427943144031
customerID_5998-DZLYR,0.006242472434455415
customerID_7524-VRLPL,0.006237202995836855
customerID_6469-QJKZW,0.006236652688843325
customerID_6365-MTGZX,0.006236430960337547
customerID_4795-UXVCJ,0.0062351535311315764
customerID_1660-HSOOQ,0.0062348425719565
customerID_3378-AJRAO,0.006234808930819513
customerID_6894-LFHLY,0.0062335770324559725
customerID_1576-PFZIW,0.006224533027302082
customerID_9092-GDZKO,0.006224287346153767
customerID_2150-UWTFY,0.006223000681980784
customerID_0442-TDYUO,0.006220286605277625
customerID_2080-SRCDE,0.006218364017707367
customerID_8430-TWCBX,0.006215902641548698
customerID_0621-TWIEM,0.00620215002443647
customerID_8623-ULFNQ,0.006197234432699261
customerID_7268-WNTCP,0.006185632118535844
customerID_3090-HAWSU,0.006180118443195548
customerID_7162-WPHPM,0.0061709654023804905
customerID_6631-HMANX,0.006161213759416695
customerID_1686-STUHN,0.006158998740340538
customerID_3237-AJGEH,0.006155963925640551
customerID_6128-CZOMY,0.006152152304011782
customerID_4061-UKJWL,0.00615013479538562
customerID_1803-BGNBD,0.006147148928918655
customerID_5989-OMNJE,0.0061458082844529915
customerID_1722-LDZJS,0.006144137983118414
customerID_1179-INLAT,0.006143568773446351
customerID_3259-FDWOY,0.006143461129232586
customerID_4718-WXBGI,0.006139833999721844
customerID_0774-IFUVM,0.0061380503640589
customerID_2073-QBVBI,0.00612937681610326
customerID_8896-RAZCR,0.006124315303195127
customerID_8766-PAFNE,0.006117404418072292
customerID_0386-CWRGM,0.006116679840411976
customerID_3841-NFECX,0.006108183786488031
customerID_1306-RPWXZ,0.006105612197796262
customerID_3639-XJHKQ,0.006104800595989168
customerID_6161-UUUTA,0.006099176592376576
customerID_2710-WYVXG,0.006098348798515119
customerID_4821-WQOYN,0.006095350453456216
customerID_2811-POVEX,0.006094041896465452
customerID_8634-CILSZ,0.006087251340044064
customerID_1320-REHCS,0.006079264580340471
customerID_8587-XYZSF,0.006074692988871977
customerID_9086-YJYXS,0.006068837497773982
customerID_6980-IMXXE,0.00606648816940436
customerID_2027-OAQQC,0.006065490705213783
customerID_2121-JAFOM,0.006063817392952808
customerID_7163-OCEQI,0.006061769755347779
customerID_8873-TMKGR,0.006061524549505259
customerID_9800-OUIGR,0.006054641491194834
customerID_1216-JWVUX,0.006049560663824893
customerID_6766-HFKLA,0.006049492040491211
customerID_9962-BFPDU,0.0060461806737484025
customerID_4902-OHLSK,0.006043674974974378
customerID_3546-GHEAE,0.006043336527643106
customerID_5016-IBERQ,0.006033999709066595
customerID_7243-LCGGZ,0.00602786472315886
customerID_0940-OUQEC,0.0060230102245038
customerID_2672-TGEFF,0.006017531352270344
customerID_9795-VOWON,0.006016471975787585
customerID_1746-TGTWV,0.0060146341475082465
customerID_6765-MBQNU,0.006010740770358014
customerID_6120-RJKLU,0.006006663253493194
customerID_1389-WNUIB,0.006001634670162792
customerID_6393-WRYZE,0.005997788544330529
customerID_1710-RCXUS,0.005996214518195986
customerID_0578-SKVMF,0.005994640280584829
customerID_2164-SOQXL,0.005984561753857198
customerID_0866-QLSIR,0.005978858426368472
customerID_5329-KRDTM,0.005978680430219541
customerID_3724-UCSHY,0.005975390572786177
customerID_0019-EFAEP,0.005970593392825796
customerID_8268-YDIXR,0.005968343525138309
customerID_3985-HOYPM,0.005965561279713816
customerID_8181-YHCMF,0.005964888195525209
customerID_3181-VTHOE,0.005959050384919395
customerID_1980-KXVPM,0.005955982186334419
customerID_3440-JPSCL,0.00595030431075938
customerID_7402-PWYJJ,0.005945916171697929
customerID_7576-ASEJU,0.005944730873621573
customerID_8990-ZXLSU,0.005938653765410473
customerID_2225-ZRGSG,0.005933389681932244
customerID_2200-DSAAL,0.005929194901689749
customerID_4919-IKATY,0.005928546026692683
customerID_7963-GQRMY,0.00592434014985721
customerID_5935-FCCNB,0.00591868460186018
customerID_4635-EJYPD,0.005916614463671754
customerID_9305-CDSKC,0.0059141601812193745
customerID_3999-WRNGR,0.005911065832910456
customerID_6918-UMQCG,0.005910426858535267
customerID_6051-PTVNS,0.0059081301720214086
customerID_2482-CZGBB,0.005906916849782062
customerID_7868-BGSZA,0.005906232686846646
customerID_7401-JIXNM,0.005897294079333593
customerID_2137-DQMEV,0.0058970120781887125
customerID_7235-NXZCP,0.005884077516652653
customerID_4971-PUYQO,0.005880019438067929
customerID_0661-KBKPA,0.0058735615545546516
customerID_9788-HNGUT,0.0058685345309001935
customerID_1569-TTNYJ,0.005868481004929649
customerID_0952-KMEEH,0.005864626464793243
customerID_1264-BYWMS,0.005864471833849194
customerID_6661-EIPZC,0.005858994755298275
customerID_2498-XLDZR,0.005857407324677766
customerID_2436-QBZFP,0.005849680034411442
customerID_1228-FZFRV,0.005847741838137299
customerID_8976-OQHGT,0.005847484350153032
customerID_5743-KHMNA,0.005844494786333199
customerID_7576-OYWBN,0.005836367193212233
customerID_1335-HQMKX,0.005832839024173753
customerID_1087-UDSIH,0.005830459327228699
customerID_2954-PIBKO,0.0058228909521700345
customerID_2812-REYAT,0.005814839794202831
customerID_0620-DLSLK,0.0058088365644890505
customerID_3092-IGHWF,0.005800346998404704
customerID_8619-IJNDK,0.0057995022952797015
customerID_3422-GALYP,0.005799354562440406
customerID_2931-SVLTV,0.005791320160460023
customerID_0530-IJVDB,0.0057862603214040575
customerID_4194-WHFCB,0.005783825057652292
customerID_7816-VGHTO,0.005776167319383685
customerID_7901-TBKJX,0.005771576658248456
customerID_1998-VHJHK,0.0057648342308240785
customerID_1755-RMCXH,0.005762829375011158
customerID_1891-UAWWU,0.005759439881965145
customerID_8879-ZKJOF,0.00575887707639966
customerID_7326-RIGQZ,0.005754906543328442
customerID_4079-WWQQQ,0.005754774085437786
customerID_7089-IVVAZ,0.005750275468085597
customerID_0562-FGDCR,0.005744818552388287
customerID_6180-YBIQI,0.005744500507158357
customerID_8091-TTVAX,0.005742329282017344
customerID_1465-WCZVT,0.005740761947892858
customerID_9227-LUNBG,0.005723326366088077
customerID_5188-HGMLP,0.0057210788062962425
customerID_2433-KMEAS,0.005720616162463665
customerID_3391-JSQEW,0.005712455186547727
customerID_1086-LXKFY,0.005711201373527874
customerID_8741-LQOBK,0.005707186356586291
customerID_2024-BASKD,0.005706866072154204
customerID_6345-ULYRW,0.005698770518154372
customerID_3494-JCHRQ,0.005697462407773912
customerID_8869-LIHMK,0.005694950737977544
customerID_9239-GZHZE,0.005691851982445151
customerID_2869-ADAWR,0.005690300766229228
customerID_0142-GVYSN,0.005687825406829772
customerID_7422-WNBTY,0.005682749018470323
customerID_8738-JOKAR,0.005681620940793941
customerID_5485-WUYWF,0.00567961341202361
customerID_8166-ORCHU,0.0056783138256759624
customerID_5859-HZYLF,0.005674311812640109
customerID_8791-GFXLZ,0.00567419620420484
customerID_4403-BWPAY,0.0056709644848496055
customerID_4598-XLKNJ,0.005664382014899605
customerID_5628-FCGYG,0.005654393262783719
customerID_0020-JDNXP,0.005653704231531442
customerID_8623-TMRBY,0.005651894799536317
customerID_4632-XJMEX,0.005649035647087297
customerID_7854-EKTJL,0.00564818575535142
customerID_7954-MLBUN,0.005646175412237442
customerID_2250-IVBWA,0.005643440908533526
customerID_5429-LWCMV,0.005641379722207462
customerID_0228-MAUWC,0.005641311998248133
customerID_8199-ZLLSA,0.005636441944751658
customerID_7240-ETPTR,0.0056344999632209625
customerID_3671-SHRSP,0.005628495034474046
customerID_3785-NRHYR,0.005627568862537791
customerID_0052-DCKON,0.005626179283143795
customerID_2969-WGHQO,0.005625435807699697
customerID_7639-OPLNG,0.00561948780605781
customerID_5075-JSDKI,0.005603184342883427
customerID_5685-IIXLY,0.005592729690585108
customerID_6827-IEAUQ,0.0055852153829782925
customerID_5887-IKKYO,0.005584039081122594
customerID_6227-HWPWX,0.005583628828814247
customerID_3104-OWCGK,0.005580091902491757
customerID_2245-ADZFJ,0.005571885288589762
customerID_2155-AMQRX,0.005565134633872759
customerID_2346-LOCWC,0.005563930585899657
customerID_0654-HMSHN,0.005562624551724404
customerID_4672-FOTSD,0.005557177447311101
customerID_2587-EKXTS,0.005546170156026209
customerID_6946-LMSQS,0.00554455320100522
customerID_2027-FECZV,0.005542947764742179
customerID_9392-XBGTD,0.00554042278859157
customerID_0376-OIWME,0.0055378630766753645
customerID_7801-KICAO,0.005536597666773169
customerID_9360-OMDZZ,0.0055360370668862124
customerID_2542-HYGIQ,0.005536027469996263
customerID_3428-XZMAZ,0.0055328139998607195
customerID_3088-LHEFH,0.005531772530500412
customerID_8232-CTLKO,0.005530767798092917
customerID_3043-SUDUA,0.005527018555638863
customerID_7605-SNLQG,0.005523935960102477
customerID_8229-MYEJZ,0.005522799061905559
customerID_8646-JCOMS,0.005521347194970216
customerID_2320-TZRRH,0.005521189991310127
customerID_6837-BJYDQ,0.005520817958651003
customerID_9638-JIQYA,0.005517875520163917
customerID_3764-MNMOI,0.00551725783919732
customerID_9894-QMIMJ,0.005513313206932713
customerID_7833-PKIHD,0.005512270011409859
customerID_6040-CGACY,0.005510694020325113
customerID_6956-SMUCM,0.005509155228390128
customerID_1597-FZREH,0.005508987061231485
customerID_5696-JVVQY,0.0055073708204094185
customerID_1371-OJCEK,0.005500958686179835
customerID_7268-IGMFD,0.005497653998286278
customerID_0930-EHUZA,0.005494588395076994
customerID_6770-UAYGJ,0.005486413269774504
customerID_4826-DXMUP,0.005481758354633159
customerID_4854-CIDCF,0.005481629373554009
customerID_3799-ISUZQ,0.005478125520995025
customerID_4079-VTGLK,0.005475444401002116
customerID_2273-QCKXA,0.00547168334615411
customerID_5020-ZSTTY,0.005469905401750186
customerID_9931-DCEZH,0.0054599873120104725
customerID_1309-BXVOQ,0.005454651428139279
customerID_7690-KPNCU,0.005453768924712499
customerID_0748-RDGGM,0.0054519522577762825
customerID_2898-LSJGD,0.00544736772153942
customerID_2484-DGXPZ,0.00544677412472927
customerID_1891-FZYSA,0.005446739455181815
customerID_1450-SKCVI,0.005445767088598119
customerID_0840-DCNZE,0.005445477488885686
customerID_4232-JGKIY,0.005442337304762734
customerID_6284-KMNUF,0.005439749606104272
customerID_2519-TWKFS,0.005439510410126802
customerID_7764-BDPEE,0.005438904280216095
customerID_8644-XLFBW,0.0054373458710039735
customerID_8680-CGLTP,0.005433692972835136
customerID_2824-MYYBN,0.0054291343997721064
customerID_9488-FYQAU,0.005420061203851745
customerID_8417-FMLZI,0.005410392318633939
customerID_4646-QZXTF,0.005405195889914172
